Loam,Loan,Loon,Loom,Noun,/m/
Mode,Node,Mood,Nude,Noun,/m/
Boom,Boon,Dune,Doom,Noun,/m/
Mice,Nice,Neice ,Mince,Noun,/m/
Mull,Null,Mill,Nil,Noun,/m/
Tin,Tent,Team,Tom,Noun,/n/
Run,Rum,Pun,Bum,Noun,/n/
Fans,Dams,Yams,Bans,Noun,/n/
Dine,Dime,Tine,Lime,Noun,/n/
Now,Know,Mow,Meow,Noun,/n/
Mild,Nice,Mint,Nipped,Adjective,/m/
Warmed,Shorned,Scorned,Formed,Adjective,/m/
Grim,Trim,Fringed,Dinge,Adjective,/m/
Meek,Near,Neat,Mere,Adjective,/m/
Mere,Near,Nigh,Meek,Adjective,/m/
Clean,Green,Dreamy,Beamed,Adjective,/n/
Mean,Slim,Gleamy,Prim,Adjective,/n/
Numb,Done,Plum,Fun,Adjective,/n/
Nasty,Mad,Noisy,Maxed,Adjective,/n/
Stern,Firm,Warm,Warned,Adjective,/n/
